name,path,row,lat,lon,lat_UL,lon_UL,lat_UR,lon_UR,lat_LL,lon_LL,lat_LR,lon_LR
203_38,203.000000,38.000000,31.742142,-9.423703,32.686000,-10.218000,32.393000,-8.199000,31.081000,-10.632000,30.792000,-8.647000
202_38,202.000000,38.000000,31.742142,-7.878639,32.686000,-8.673000,32.393000,-6.654000,31.081000,-9.087000,30.792000,-7.101000
201_38,201.000000,38.000000,31.742142,-6.333574,32.686000,-7.128000,32.393000,-5.109000,31.081000,-7.542000,30.792000,-5.556000
200_38,200.000000,38.000000,31.742142,-4.788510,32.686000,-5.583000,32.393000,-3.564000,31.081000,-5.997000,30.792000,-4.011000
199_38,199.000000,38.000000,31.742142,-3.243446,32.686000,-4.038000,32.393000,-2.019000,31.081000,-4.452000,30.792000,-2.466000
198_38,198.000000,38.000000,31.742142,-1.698381,32.686000,-2.493000,32.393000,-0.474000,31.081000,-2.906000,30.792000,-0.921000
197_38,197.000000,38.000000,31.742142,-0.153317,32.686000,-0.948000,32.393000,1.071000,31.081000,-1.361000,30.792000,0.624000
196_38,196.000000,38.000000,31.742142,1.391747,32.686000,0.598000,32.393000,2.616000,31.081000,0.184000,30.792000,2.169000
195_38,195.000000,38.000000,31.742142,2.936812,32.686000,2.143000,32.393000,4.161000,31.081000,1.729000,30.792000,3.714000
194_38,194.000000,38.000000,31.742142,4.481876,32.686000,3.688000,32.393000,5.706000,31.081000,3.274000,30.792000,5.259000
193_38,193.000000,38.000000,31.742142,6.026941,32.686000,5.233000,32.393000,7.251000,31.081000,4.819000,30.792000,6.804000
192_38,192.000000,38.000000,31.742142,7.572005,32.686000,6.778000,32.393000,8.796000,31.081000,6.364000,30.792000,8.349000
191_38,191.000000,38.000000,31.742142,9.117069,32.686000,8.323000,32.393000,10.341000,31.081000,7.909000,30.792000,9.894000
190_38,190.000000,38.000000,31.742142,10.662134,32.686000,9.868000,32.393000,11.887000,31.081000,9.454000,30.792000,11.439000
189_38,189.000000,38.000000,31.742142,12.207198,32.686000,11.413000,32.393000,13.432000,31.081000,10.999000,30.792000,12.984000
188_38,188.000000,38.000000,31.742142,13.752262,32.686000,12.958000,32.393000,14.977000,31.081000,12.544000,30.792000,14.529000
187_38,187.000000,38.000000,31.742142,15.297327,32.686000,14.503000,32.393000,16.522000,31.081000,14.089000,30.792000,16.074000
186_38,186.000000,38.000000,31.742142,16.842391,32.686000,16.048000,32.393000,18.067000,31.081000,15.634000,30.792000,17.620000
185_38,185.000000,38.000000,31.742142,18.387456,32.686000,17.593000,32.393000,19.612000,31.081000,17.179000,30.792000,19.165000
184_38,184.000000,38.000000,31.742142,19.932520,32.686000,19.138000,32.393000,21.157000,31.081000,18.724000,30.792000,20.710000
183_38,183.000000,38.000000,31.742142,21.477584,32.686000,20.683000,32.393000,22.702000,31.081000,20.269000,30.792000,22.255000
182_38,182.000000,38.000000,31.742142,23.022649,32.686000,22.228000,32.393000,24.247000,31.081000,21.815000,30.792000,23.800000
181_38,181.000000,38.000000,31.742142,24.567713,32.686000,23.774000,32.393000,25.792000,31.081000,23.360000,30.792000,25.345000
180_38,180.000000,38.000000,31.742142,26.112777,32.686000,25.319000,32.393000,27.337000,31.081000,24.905000,30.792000,26.890000
179_38,179.000000,38.000000,31.742142,27.657842,32.686000,26.864000,32.393000,28.882000,31.081000,26.450000,30.792000,28.435000
178_38,178.000000,38.000000,31.742142,29.202906,32.686000,28.409000,32.393000,30.427000,31.081000,27.995000,30.792000,29.980000
177_38,177.000000,38.000000,31.742142,30.747971,32.686000,29.954000,32.393000,31.972000,31.081000,29.540000,30.792000,31.525000
176_38,176.000000,38.000000,31.742142,32.293035,32.686000,31.499000,32.393000,33.517000,31.081000,31.085000,30.792000,33.070000
175_38,175.000000,38.000000,31.742142,33.838099,32.686000,33.044000,32.393000,35.062000,31.081000,32.630000,30.792000,34.615000
174_38,174.000000,38.000000,31.742142,35.383164,32.686000,34.589000,32.393000,36.608000,31.081000,34.175000,30.792000,36.160000
173_38,173.000000,38.000000,31.742142,36.928228,32.686000,36.134000,32.393000,38.153000,31.081000,35.720000,30.792000,37.705000
172_38,172.000000,38.000000,31.742142,38.473292,32.686000,37.679000,32.393000,39.698000,31.081000,37.265000,30.792000,39.250000
171_38,171.000000,38.000000,31.742142,40.018357,32.686000,39.224000,32.393000,41.243000,31.081000,38.810000,30.792000,40.796000
170_38,170.000000,38.000000,31.742142,41.563421,32.686000,40.769000,32.393000,42.788000,31.081000,40.355000,30.792000,42.341000
169_38,169.000000,38.000000,31.742142,43.108486,32.686000,42.314000,32.393000,44.333000,31.081000,41.900000,30.792000,43.886000
168_38,168.000000,38.000000,31.742142,44.653550,32.686000,43.859000,32.393000,45.878000,31.081000,43.445000,30.792000,45.431000
167_38,167.000000,38.000000,31.742142,46.198614,32.686000,45.404000,32.393000,47.423000,31.081000,44.991000,30.792000,46.976000
166_38,166.000000,38.000000,31.742142,47.743679,32.686000,46.949000,32.393000,48.968000,31.081000,46.536000,30.792000,48.521000
165_38,165.000000,38.000000,31.742142,49.288743,32.686000,48.495000,32.393000,50.513000,31.081000,48.081000,30.792000,50.066000
164_38,164.000000,38.000000,31.742142,50.833808,32.686000,50.040000,32.393000,52.058000,31.081000,49.626000,30.792000,51.611000
163_38,163.000000,38.000000,31.742142,52.378872,32.686000,51.585000,32.393000,53.603000,31.081000,51.171000,30.792000,53.156000
162_38,162.000000,38.000000,31.742142,53.923936,32.686000,53.130000,32.393000,55.148000,31.081000,52.716000,30.792000,54.701000
161_38,161.000000,38.000000,31.742142,55.469001,32.686000,54.675000,32.393000,56.693000,31.081000,54.261000,30.792000,56.246000
160_38,160.000000,38.000000,31.742142,57.014065,32.686000,56.220000,32.393000,58.238000,31.081000,55.806000,30.792000,57.791000
159_38,159.000000,38.000000,31.742142,58.559129,32.686000,57.765000,32.393000,59.784000,31.081000,57.351000,30.792000,59.336000
158_38,158.000000,38.000000,31.742142,60.104194,32.686000,59.310000,32.393000,61.329000,31.081000,58.896000,30.792000,60.881000
157_38,157.000000,38.000000,31.742142,61.649258,32.686000,60.855000,32.393000,62.874000,31.081000,60.441000,30.792000,62.426000
156_38,156.000000,38.000000,31.742142,63.194323,32.686000,62.400000,32.393000,64.419000,31.081000,61.986000,30.792000,63.971000
155_38,155.000000,38.000000,31.742142,64.739387,32.686000,63.945000,32.393000,65.964000,31.081000,63.531000,30.792000,65.517000
154_38,154.000000,38.000000,31.742142,66.284451,32.686000,65.490000,32.393000,67.509000,31.081000,65.076000,30.792000,67.062000
153_38,153.000000,38.000000,31.742142,67.829516,32.686000,67.035000,32.393000,69.054000,31.081000,66.621000,30.792000,68.607000
152_38,152.000000,38.000000,31.742142,69.374580,32.686000,68.580000,32.393000,70.599000,31.081000,68.166000,30.792000,70.152000
151_38,151.000000,38.000000,31.742142,70.919644,32.686000,70.125000,32.393000,72.144000,31.081000,69.712000,30.792000,71.697000
150_38,150.000000,38.000000,31.742142,72.464709,32.686000,71.671000,32.393000,73.689000,31.081000,71.257000,30.792000,73.242000
149_38,149.000000,38.000000,31.742142,74.009773,32.686000,73.216000,32.393000,75.234000,31.081000,72.802000,30.792000,74.787000
148_38,148.000000,38.000000,31.742142,75.554838,32.686000,74.761000,32.393000,76.779000,31.081000,74.347000,30.792000,76.332000
147_38,147.000000,38.000000,31.742142,77.099902,32.686000,76.306000,32.393000,78.324000,31.081000,75.892000,30.792000,77.877000
146_38,146.000000,38.000000,31.742142,78.644966,32.686000,77.851000,32.393000,79.869000,31.081000,77.437000,30.792000,79.422000
145_38,145.000000,38.000000,31.742142,80.190031,32.686000,79.396000,32.393000,81.414000,31.081000,78.982000,30.792000,80.967000
144_38,144.000000,38.000000,31.742142,81.735095,32.686000,80.941000,32.393000,82.959000,31.081000,80.527000,30.792000,82.512000
143_38,143.000000,38.000000,31.742142,83.280159,32.686000,82.486000,32.393000,84.505000,31.081000,82.072000,30.792000,84.057000
142_38,142.000000,38.000000,31.742142,84.825224,32.686000,84.031000,32.393000,86.050000,31.081000,83.617000,30.792000,85.602000
141_38,141.000000,38.000000,31.742142,86.370288,32.686000,85.576000,32.393000,87.595000,31.081000,85.162000,30.792000,87.147000
140_38,140.000000,38.000000,31.742142,87.915353,32.686000,87.121000,32.393000,89.140000,31.081000,86.707000,30.792000,88.693000
139_38,139.000000,38.000000,31.742142,89.460417,32.686000,88.666000,32.393000,90.685000,31.081000,88.252000,30.792000,90.238000
138_38,138.000000,38.000000,31.742142,91.005481,32.686000,90.211000,32.393000,92.230000,31.081000,89.797000,30.792000,91.783000
137_38,137.000000,38.000000,31.742142,92.550546,32.686000,91.756000,32.393000,93.775000,31.081000,91.342000,30.792000,93.328000
136_38,136.000000,38.000000,31.742142,94.095610,32.686000,93.301000,32.393000,95.320000,31.081000,92.888000,30.792000,94.873000
135_38,135.000000,38.000000,31.742142,95.640674,32.686000,94.846000,32.393000,96.865000,31.081000,94.433000,30.792000,96.418000
134_38,134.000000,38.000000,31.742142,97.185739,32.686000,96.392000,32.393000,98.410000,31.081000,95.978000,30.792000,97.963000
133_38,133.000000,38.000000,31.742142,98.730803,32.686000,97.937000,32.393000,99.955000,31.081000,97.523000,30.792000,99.508000
132_38,132.000000,38.000000,31.742142,100.275868,32.686000,99.482000,32.393000,101.500000,31.081000,99.068000,30.792000,101.053000
131_38,131.000000,38.000000,31.742142,101.820932,32.686000,101.027000,32.393000,103.045000,31.081000,100.613000,30.792000,102.598000
130_38,130.000000,38.000000,31.742142,103.365996,32.686000,102.572000,32.393000,104.590000,31.081000,102.158000,30.792000,104.143000
129_38,129.000000,38.000000,31.742142,104.911061,32.686000,104.117000,32.393000,106.135000,31.081000,103.703000,30.792000,105.688000
128_38,128.000000,38.000000,31.742142,106.456125,32.686000,105.662000,32.393000,107.681000,31.081000,105.248000,30.792000,107.233000
127_38,127.000000,38.000000,31.742142,108.001189,32.686000,107.207000,32.393000,109.226000,31.081000,106.793000,30.792000,108.778000
126_38,126.000000,38.000000,31.742142,109.546254,32.686000,108.752000,32.393000,110.771000,31.081000,108.338000,30.792000,110.323000
125_38,125.000000,38.000000,31.742142,111.091318,32.686000,110.297000,32.393000,112.316000,31.081000,109.883000,30.792000,111.868000
124_38,124.000000,38.000000,31.742142,112.636383,32.686000,111.842000,32.393000,113.861000,31.081000,111.428000,30.792000,113.414000
123_38,123.000000,38.000000,31.742142,114.181447,32.686000,113.387000,32.393000,115.406000,31.081000,112.973000,30.792000,114.959000
122_38,122.000000,38.000000,31.742142,115.726511,32.686000,114.932000,32.393000,116.951000,31.081000,114.518000,30.792000,116.504000
121_38,121.000000,38.000000,31.742142,117.271576,32.686000,116.477000,32.393000,118.496000,31.081000,116.063000,30.792000,118.049000
120_38,120.000000,38.000000,31.742142,118.816640,32.686000,118.022000,32.393000,120.041000,31.081000,117.609000,30.792000,119.594000
119_38,119.000000,38.000000,31.742142,120.361705,32.686000,119.568000,32.393000,121.586000,31.081000,119.154000,30.792000,121.139000
118_38,118.000000,38.000000,31.742142,121.906769,32.686000,121.113000,32.393000,123.131000,31.081000,120.699000,30.792000,122.684000
117_38,117.000000,38.000000,31.742142,123.451833,32.686000,122.658000,32.393000,124.676000,31.081000,122.244000,30.792000,124.229000
116_38,116.000000,38.000000,31.742142,124.996898,32.686000,124.203000,32.393000,126.221000,31.081000,123.789000,30.792000,125.774000
115_38,115.000000,38.000000,31.742142,126.541962,32.686000,125.748000,32.393000,127.766000,31.081000,125.334000,30.792000,127.319000
114_38,114.000000,38.000000,31.742142,128.087026,32.686000,127.293000,32.393000,129.311000,31.081000,126.879000,30.792000,128.864000
113_38,113.000000,38.000000,31.742142,129.632091,32.686000,128.838000,32.393000,130.856000,31.081000,128.424000,30.792000,130.409000
112_38,112.000000,38.000000,31.742142,131.177155,32.686000,130.383000,32.393000,132.402000,31.081000,129.969000,30.792000,131.954000
111_38,111.000000,38.000000,31.742142,132.722220,32.686000,131.928000,32.393000,133.947000,31.081000,131.514000,30.792000,133.499000
110_38,110.000000,38.000000,31.742142,134.267284,32.686000,133.473000,32.393000,135.492000,31.081000,133.059000,30.792000,135.044000
109_38,109.000000,38.000000,31.742142,135.812348,32.686000,135.018000,32.393000,137.037000,31.081000,134.604000,30.792000,136.590000
108_38,108.000000,38.000000,31.742142,137.357413,32.686000,136.563000,32.393000,138.582000,31.081000,136.149000,30.792000,138.135000
107_38,107.000000,38.000000,31.742142,138.902477,32.686000,138.108000,32.393000,140.127000,31.081000,137.694000,30.792000,139.680000
106_38,106.000000,38.000000,31.742142,140.447541,32.686000,139.653000,32.393000,141.672000,31.081000,139.239000,30.792000,141.225000
105_38,105.000000,38.000000,31.742142,141.992606,32.686000,141.198000,32.393000,143.217000,31.081000,140.785000,30.792000,142.770000
104_38,104.000000,38.000000,31.742142,143.537670,32.686000,142.743000,32.393000,144.762000,31.081000,142.330000,30.792000,144.315000
103_38,103.000000,38.000000,31.742142,145.082735,32.686000,144.289000,32.393000,146.307000,31.081000,143.875000,30.792000,145.860000
102_38,102.000000,38.000000,31.742142,146.627799,32.686000,145.834000,32.393000,147.852000,31.081000,145.420000,30.792000,147.405000
101_38,101.000000,38.000000,31.742142,148.172863,32.686000,147.379000,32.393000,149.397000,31.081000,146.965000,30.792000,148.950000
100_38,100.000000,38.000000,31.742142,149.717928,32.686000,148.924000,32.393000,150.942000,31.081000,148.510000,30.792000,150.495000
99_38,99.000000,38.000000,31.742142,151.262992,32.686000,150.469000,32.393000,152.487000,31.081000,150.055000,30.792000,152.040000
98_38,98.000000,38.000000,31.742142,152.808056,32.686000,152.014000,32.393000,154.032000,31.081000,151.600000,30.792000,153.585000
97_38,97.000000,38.000000,31.742142,154.353121,32.686000,153.559000,32.393000,155.578000,31.081000,153.145000,30.792000,155.130000
96_38,96.000000,38.000000,31.742142,155.898185,32.686000,155.104000,32.393000,157.123000,31.081000,154.690000,30.792000,156.675000
95_38,95.000000,38.000000,31.742142,157.443250,32.686000,156.649000,32.393000,158.668000,31.081000,156.235000,30.792000,158.220000
94_38,94.000000,38.000000,31.742142,158.988314,32.686000,158.194000,32.393000,160.213000,31.081000,157.780000,30.792000,159.765000
93_38,93.000000,38.000000,31.742142,160.533378,32.686000,159.739000,32.393000,161.758000,31.081000,159.325000,30.792000,161.311000
92_38,92.000000,38.000000,31.742142,162.078443,32.686000,161.284000,32.393000,163.303000,31.081000,160.870000,30.792000,162.856000
91_38,91.000000,38.000000,31.742142,163.623507,32.686000,162.829000,32.393000,164.848000,31.081000,162.415000,30.792000,164.401000
90_38,90.000000,38.000000,31.742142,165.168571,32.686000,164.374000,32.393000,166.393000,31.081000,163.960000,30.792000,165.946000
89_38,89.000000,38.000000,31.742142,166.713636,32.686000,165.919000,32.393000,167.938000,31.081000,165.506000,30.792000,167.491000
88_38,88.000000,38.000000,31.742142,168.258700,32.686000,167.464000,32.393000,169.483000,31.081000,167.051000,30.792000,169.036000
87_38,87.000000,38.000000,31.742142,169.803765,32.686000,169.010000,32.393000,171.028000,31.081000,168.596000,30.792000,170.581000
86_38,86.000000,38.000000,31.742142,171.348829,32.686000,170.555000,32.393000,172.573000,31.081000,170.141000,30.792000,172.126000
85_38,85.000000,38.000000,31.742142,172.893893,32.686000,172.100000,32.393000,174.118000,31.081000,171.686000,30.792000,173.671000
84_38,84.000000,38.000000,31.742142,174.438958,32.686000,173.645000,32.393000,175.663000,31.081000,173.231000,30.792000,175.216000
83_38,83.000000,38.000000,31.742142,175.984022,32.686000,175.190000,32.393000,177.208000,31.081000,174.776000,30.792000,176.761000
82_38,82.000000,38.000000,31.742142,177.529086,32.686000,176.735000,32.393000,178.753000,31.081000,176.321000,30.792000,178.306000
79_37,79.000000,37.000000,33.176999,-177.445970,34.123000,-178.252000,33.825000,-176.200000,32.518000,-178.675000,32.225000,-176.658000
78_37,78.000000,37.000000,33.176999,-175.900900,34.123000,-176.707000,33.825000,-174.655000,32.518000,-177.130000,32.225000,-175.113000
77_37,77.000000,37.000000,33.176999,-174.355840,34.123000,-175.162000,33.825000,-173.110000,32.518000,-175.585000,32.225000,-173.568000
76_37,76.000000,37.000000,33.176999,-172.810780,34.123000,-173.617000,33.825000,-171.564000,32.518000,-174.040000,32.225000,-172.023000
75_37,75.000000,37.000000,33.176999,-171.265710,34.123000,-172.072000,33.825000,-170.019000,32.518000,-172.495000,32.225000,-170.478000
74_37,74.000000,37.000000,33.176999,-169.720650,34.123000,-170.527000,33.825000,-168.474000,32.518000,-170.949000,32.225000,-168.933000
73_37,73.000000,37.000000,33.176999,-168.175580,34.123000,-168.982000,33.825000,-166.929000,32.518000,-169.404000,32.225000,-167.388000
72_37,72.000000,37.000000,33.176999,-166.630520,34.123000,-167.436000,33.825000,-165.384000,32.518000,-167.859000,32.225000,-165.843000
71_37,71.000000,37.000000,33.176999,-165.085450,34.123000,-165.891000,33.825000,-163.839000,32.518000,-166.314000,32.225000,-164.298000
70_37,70.000000,37.000000,33.176999,-163.540390,34.123000,-164.346000,33.825000,-162.294000,32.518000,-164.769000,32.225000,-162.753000
69_37,69.000000,37.000000,33.176999,-161.995330,34.123000,-162.801000,33.825000,-160.749000,32.518000,-163.224000,32.225000,-161.208000
68_37,68.000000,37.000000,33.176999,-160.450260,34.123000,-161.256000,33.825000,-159.204000,32.518000,-161.679000,32.225000,-159.663000
67_37,67.000000,37.000000,33.176999,-158.905200,34.123000,-159.711000,33.825000,-157.659000,32.518000,-160.134000,32.225000,-158.118000
66_37,66.000000,37.000000,33.176999,-157.360130,34.123000,-158.166000,33.825000,-156.114000,32.518000,-158.589000,32.225000,-156.572000
65_37,65.000000,37.000000,33.176999,-155.815070,34.123000,-156.621000,33.825000,-154.569000,32.518000,-157.044000,32.225000,-155.027000
64_37,64.000000,37.000000,33.176999,-154.270000,34.123000,-155.076000,33.825000,-153.024000,32.518000,-155.499000,32.225000,-153.482000
63_37,63.000000,37.000000,33.176999,-152.724940,34.123000,-153.531000,33.825000,-151.479000,32.518000,-153.954000,32.225000,-151.937000
62_37,62.000000,37.000000,33.176999,-151.179870,34.123000,-151.986000,33.825000,-149.934000,32.518000,-152.409000,32.225000,-150.392000
61_37,61.000000,37.000000,33.176999,-149.634810,34.123000,-150.441000,33.825000,-148.389000,32.518000,-150.864000,32.225000,-148.847000
60_37,60.000000,37.000000,33.176999,-148.089750,34.123000,-148.896000,33.825000,-146.843000,32.518000,-149.319000,32.225000,-147.302000
59_37,59.000000,37.000000,33.176999,-146.544680,34.123000,-147.351000,33.825000,-145.298000,32.518000,-147.774000,32.225000,-145.757000
58_37,58.000000,37.000000,33.176999,-144.999620,34.123000,-145.806000,33.825000,-143.753000,32.518000,-146.228000,32.225000,-144.212000
57_37,57.000000,37.000000,33.176999,-143.454550,34.123000,-144.260000,33.825000,-142.208000,32.518000,-144.683000,32.225000,-142.667000
56_37,56.000000,37.000000,33.176999,-141.909490,34.123000,-142.715000,33.825000,-140.663000,32.518000,-143.138000,32.225000,-141.122000
55_37,55.000000,37.000000,33.176999,-140.364420,34.123000,-141.170000,33.825000,-139.118000,32.518000,-141.593000,32.225000,-139.577000
54_37,54.000000,37.000000,33.176999,-138.819360,34.123000,-139.625000,33.825000,-137.573000,32.518000,-140.048000,32.225000,-138.032000
53_37,53.000000,37.000000,33.176999,-137.274300,34.123000,-138.080000,33.825000,-136.028000,32.518000,-138.503000,32.225000,-136.487000
52_37,52.000000,37.000000,33.176999,-135.729230,34.123000,-136.535000,33.825000,-134.483000,32.518000,-136.958000,32.225000,-134.942000
51_37,51.000000,37.000000,33.176999,-134.184170,34.123000,-134.990000,33.825000,-132.938000,32.518000,-135.413000,32.225000,-133.397000
50_37,50.000000,37.000000,33.176999,-132.639100,34.123000,-133.445000,33.825000,-131.393000,32.518000,-133.868000,32.225000,-131.851000
49_37,49.000000,37.000000,33.176999,-131.094040,34.123000,-131.900000,33.825000,-129.848000,32.518000,-132.323000,32.225000,-130.306000
48_37,48.000000,37.000000,33.176999,-129.548970,34.123000,-130.355000,33.825000,-128.303000,32.518000,-130.778000,32.225000,-128.761000
47_37,47.000000,37.000000,33.176999,-128.003910,34.123000,-128.810000,33.825000,-126.758000,32.518000,-129.233000,32.225000,-127.216000
46_37,46.000000,37.000000,33.176999,-126.458840,34.123000,-127.265000,33.825000,-125.213000,32.518000,-127.688000,32.225000,-125.671000
45_37,45.000000,37.000000,33.176999,-124.913780,34.123000,-125.720000,33.825000,-123.667000,32.518000,-126.143000,32.225000,-124.126000
44_37,44.000000,37.000000,33.176999,-123.368720,34.123000,-124.175000,33.825000,-122.122000,32.518000,-124.598000,32.225000,-122.581000
43_37,43.000000,37.000000,33.176999,-121.823650,34.123000,-122.630000,33.825000,-120.577000,32.518000,-123.053000,32.225000,-121.036000
42_37,42.000000,37.000000,33.176999,-120.278590,34.123000,-121.085000,33.825000,-119.032000,32.518000,-121.507000,32.225000,-119.491000
41_37,41.000000,37.000000,33.176999,-118.733520,34.123000,-119.539000,33.825000,-117.487000,32.518000,-119.962000,32.225000,-117.946000
40_37,40.000000,37.000000,33.176999,-117.188460,34.123000,-117.994000,33.825000,-115.942000,32.518000,-118.417000,32.225000,-116.401000
39_37,39.000000,37.000000,33.176999,-115.643390,34.123000,-116.449000,33.825000,-114.397000,32.518000,-116.872000,32.225000,-114.856000
38_37,38.000000,37.000000,33.176999,-114.098330,34.123000,-114.904000,33.825000,-112.852000,32.518000,-115.327000,32.225000,-113.311000
37_37,37.000000,37.000000,33.176999,-112.553270,34.123000,-113.359000,33.825000,-111.307000,32.518000,-113.782000,32.225000,-111.766000
36_37,36.000000,37.000000,33.176999,-111.008200,34.123000,-111.814000,33.825000,-109.762000,32.518000,-112.237000,32.225000,-110.221000
35_37,35.000000,37.000000,33.176999,-109.463140,34.123000,-110.269000,33.825000,-108.217000,32.518000,-110.692000,32.225000,-108.675000
34_37,34.000000,37.000000,33.176999,-107.918070,34.123000,-108.724000,33.825000,-106.672000,32.518000,-109.147000,32.225000,-107.130000
33_37,33.000000,37.000000,33.176999,-106.373010,34.123000,-107.179000,33.825000,-105.127000,32.518000,-107.602000,32.225000,-105.585000
32_37,32.000000,37.000000,33.176999,-104.827940,34.123000,-105.634000,33.825000,-103.582000,32.518000,-106.057000,32.225000,-104.040000
31_37,31.000000,37.000000,33.176999,-103.282880,34.123000,-104.089000,33.825000,-102.037000,32.518000,-104.512000,32.225000,-102.495000
30_37,30.000000,37.000000,33.176999,-101.737810,34.123000,-102.544000,33.825000,-100.492000,32.518000,-102.967000,32.225000,-100.950000
29_37,29.000000,37.000000,33.176999,-100.192750,34.123000,-100.999000,33.825000,-98.946000,32.518000,-101.422000,32.225000,-99.405000
28_37,28.000000,37.000000,33.176999,-98.647685,34.123000,-99.454000,33.825000,-97.401000,32.518000,-99.877000,32.225000,-97.860000
27_37,27.000000,37.000000,33.176999,-97.102621,34.123000,-97.909000,33.825000,-95.856000,32.518000,-98.331000,32.225000,-96.315000
26_37,26.000000,37.000000,33.176999,-95.557557,34.123000,-96.363000,33.825000,-94.311000,32.518000,-96.786000,32.225000,-94.770000
25_37,25.000000,37.000000,33.176999,-94.012492,34.123000,-94.818000,33.825000,-92.766000,32.518000,-95.241000,32.225000,-93.225000
24_37,24.000000,37.000000,33.176999,-92.467428,34.123000,-93.273000,33.825000,-91.221000,32.518000,-93.696000,32.225000,-91.680000
23_37,23.000000,37.000000,33.176999,-90.922363,34.123000,-91.728000,33.825000,-89.676000,32.518000,-92.151000,32.225000,-90.135000
22_37,22.000000,37.000000,33.176999,-89.377299,34.123000,-90.183000,33.825000,-88.131000,32.518000,-90.606000,32.225000,-88.590000
21_37,21.000000,37.000000,33.176999,-87.832235,34.123000,-88.638000,33.825000,-86.586000,32.518000,-89.061000,32.225000,-87.045000
20_37,20.000000,37.000000,33.176999,-86.287170,34.123000,-87.093000,33.825000,-85.041000,32.518000,-87.516000,32.225000,-85.500000
19_37,19.000000,37.000000,33.176999,-84.742106,34.123000,-85.548000,33.825000,-83.496000,32.518000,-85.971000,32.225000,-83.954000
18_37,18.000000,37.000000,33.176999,-83.197042,34.123000,-84.003000,33.825000,-81.951000,32.518000,-84.426000,32.225000,-82.409000
17_37,17.000000,37.000000,33.176999,-81.651977,34.123000,-82.458000,33.825000,-80.406000,32.518000,-82.881000,32.225000,-80.864000
16_37,16.000000,37.000000,33.176999,-80.106913,34.123000,-80.913000,33.825000,-78.861000,32.518000,-81.336000,32.225000,-79.319000
15_37,15.000000,37.000000,33.176999,-78.561848,34.123000,-79.368000,33.825000,-77.316000,32.518000,-79.791000,32.225000,-77.774000
14_37,14.000000,37.000000,33.176999,-77.016784,34.123000,-77.823000,33.825000,-75.770000,32.518000,-78.246000,32.225000,-76.229000
13_37,13.000000,37.000000,33.176999,-75.471720,34.123000,-76.278000,33.825000,-74.225000,32.518000,-76.701000,32.225000,-74.684000
12_37,12.000000,37.000000,33.176999,-73.926655,34.123000,-74.733000,33.825000,-72.680000,32.518000,-75.156000,32.225000,-73.139000
11_37,11.000000,37.000000,33.176999,-72.381591,34.123000,-73.188000,33.825000,-71.135000,32.518000,-73.610000,32.225000,-71.594000
10_37,10.000000,37.000000,33.176999,-70.836526,34.123000,-71.642000,33.825000,-69.590000,32.518000,-72.065000,32.225000,-70.049000
9_37,9.000000,37.000000,33.176999,-69.291462,34.123000,-70.097000,33.825000,-68.045000,32.518000,-70.520000,32.225000,-68.504000
8_37,8.000000,37.000000,33.176999,-67.746398,34.123000,-68.552000,33.825000,-66.500000,32.518000,-68.975000,32.225000,-66.959000
7_37,7.000000,37.000000,33.176999,-66.201333,34.123000,-67.007000,33.825000,-64.955000,32.518000,-67.430000,32.225000,-65.414000
6_37,6.000000,37.000000,33.176999,-64.656269,34.123000,-65.462000,33.825000,-63.410000,32.518000,-65.885000,32.225000,-63.869000
5_37,5.000000,37.000000,33.176999,-63.111205,34.123000,-63.917000,33.825000,-61.865000,32.518000,-64.340000,32.225000,-62.324000
4_37,4.000000,37.000000,33.176999,-61.566140,34.123000,-62.372000,33.825000,-60.320000,32.518000,-62.795000,32.225000,-60.778000
3_37,3.000000,37.000000,33.176999,-60.021076,34.123000,-60.827000,33.825000,-58.775000,32.518000,-61.250000,32.225000,-59.233000
2_37,2.000000,37.000000,33.176999,-58.476011,34.123000,-59.282000,33.825000,-57.230000,32.518000,-59.705000,32.225000,-57.688000
1_37,1.000000,37.000000,33.176999,-56.930947,34.123000,-57.737000,33.825000,-55.685000,32.518000,-58.160000,32.225000,-56.143000
233_37,233.000000,37.000000,33.176999,-55.385883,34.123000,-56.192000,33.825000,-54.140000,32.518000,-56.615000,32.225000,-54.598000
232_37,232.000000,37.000000,33.176999,-53.840818,34.123000,-54.647000,33.825000,-52.595000,32.518000,-55.070000,32.225000,-53.053000
231_37,231.000000,37.000000,33.176999,-52.295754,34.123000,-53.102000,33.825000,-51.049000,32.518000,-53.525000,32.225000,-51.508000
230_37,230.000000,37.000000,33.176999,-50.750690,34.123000,-51.557000,33.825000,-49.504000,32.518000,-51.980000,32.225000,-49.963000
229_37,229.000000,37.000000,33.176999,-49.205625,34.123000,-50.012000,33.825000,-47.959000,32.518000,-50.434000,32.225000,-48.418000
228_37,228.000000,37.000000,33.176999,-47.660561,34.123000,-48.466000,33.825000,-46.414000,32.518000,-48.889000,32.225000,-46.873000
227_37,227.000000,37.000000,33.176999,-46.115496,34.123000,-46.921000,33.825000,-44.869000,32.518000,-47.344000,32.225000,-45.328000
226_37,226.000000,37.000000,33.176999,-44.570432,34.123000,-45.376000,33.825000,-43.324000,32.518000,-45.799000,32.225000,-43.783000
225_37,225.000000,37.000000,33.176999,-43.025368,34.123000,-43.831000,33.825000,-41.779000,32.518000,-44.254000,32.225000,-42.238000
